,tconst,all_all_ratings,all_all_v_counts,all_males_ratings,all_males_v_counts,all_females_ratings,all_females_v_counts,under_18_all_ratings,under_18_all_v_counts,under_18_males_ratings,under_18_males_v_counts,under_18_females_ratings,under_18_females_v_counts,f18_29_all_ratings,f18_29_all_v_counts,f18_29_males_ratings,f18_29_males_v_counts,f18_29_females_ratings,f18_29_females_v_counts,f30_44_all_ratings,f30_44_all_v_counts,f30_44_males_ratings,f30_44_males_v_counts,f30_44_females_ratings,f30_44_females_v_counts,f45_all_ratings,f45_all_v_counts,f45_males_ratings,f45_males_v_counts,f45_females_ratings,f45_females_v_counts
1094,tt0100258,6.8,43531.0,6.8,30285.0,6.7,3693.0,7.0,6.0,7.0,6.0,0.0,0.0,6.8,2217.0,6.8,1878.0,6.9,286.0,6.8,21213.0,6.8,18727.0,6.7,2260.0,6.7,9583.0,6.7,8476.0,6.7,976.0
1095,tt0100404,6.9,43410.0,6.9,27998.0,6.9,4694.0,6.1,5.0,7.7,3.0,7.0,2.0,7.0,1049.0,7.0,850.0,6.7,175.0,6.8,13643.0,6.9,11771.0,6.7,1718.0,6.9,17140.0,6.9,14301.0,7.0,2567.0
1096,tt0158610,8.1,3320.0,7.9,2015.0,8.7,621.0,8.0,1.0,8.0,1.0,0.0,0.0,7.9,338.0,7.9,224.0,8.2,109.0,8.1,1643.0,7.9,1239.0,8.7,392.0,8.2,585.0,8.0,488.0,8.9,89.0
1097,tt0082088,7.5,1836.0,7.4,1218.0,8.0,264.0,9.0,1.0,9.0,1.0,0.0,0.0,8.0,101.0,8.1,74.0,7.9,24.0,7.5,657.0,7.4,524.0,8.3,122.0,7.4,704.0,7.4,585.0,7.7,107.0
1098,tt0082222,7.3,3577.0,7.3,2448.0,7.6,346.0,9.0,2.0,10.0,1.0,8.0,1.0,7.3,200.0,7.2,156.0,7.7,37.0,7.4,1505.0,7.3,1286.0,7.5,200.0,7.3,1026.0,7.3,921.0,7.6,98.0
1099,tt0082242,6.5,13691.0,6.5,9559.0,6.4,1018.0,7.5,2.0,9.0,1.0,6.0,1.0,6.8,487.0,6.8,426.0,6.7,45.0,6.5,5558.0,6.5,4954.0,6.3,530.0,6.4,4300.0,6.4,3827.0,6.3,399.0
1100,tt0083131,6.8,76046.0,6.8,50893.0,6.8,5248.0,7.2,13.0,7.4,8.0,6.7,5.0,6.7,3238.0,6.7,2854.0,6.7,302.0,6.6,27237.0,6.6,24726.0,6.5,2178.0,7.0,23568.0,6.9,20757.0,7.0,2475.0
1101,tt0083549,7.6,3131.0,7.6,2157.0,7.6,197.0,8.0,2.0,8.0,2.0,0.0,0.0,7.8,142.0,7.8,117.0,7.5,17.0,7.6,1217.0,7.6,1083.0,7.7,102.0,7.6,936.0,7.6,843.0,7.5,73.0
1102,tt0083580,6.6,3886.0,6.5,2592.0,6.9,269.0,7.7,3.0,7.5,2.0,8.0,1.0,6.8,171.0,6.7,145.0,7.4,22.0,6.7,1214.0,6.7,1085.0,6.8,114.0,6.4,1416.0,6.4,1264.0,6.9,120.0
1103,tt0085390,6.9,2048.0,6.9,1324.0,6.9,212.0,8.0,1.0,8.0,1.0,0.0,0.0,7.1,160.0,7.1,136.0,7.2,22.0,7.0,876.0,7.0,729.0,7.1,133.0,6.5,450.0,6.5,401.0,6.4,46.0
1104,tt0086200,6.8,94181.0,6.8,58641.0,6.4,10839.0,7.1,21.0,7.8,15.0,6.2,6.0,7.0,6206.0,7.1,4941.0,6.5,1102.0,6.7,36363.0,6.8,30403.0,6.3,5502.0,6.8,24529.0,6.8,20514.0,6.6,3642.0
1105,tt0086904,7.0,6431.0,7.0,3319.0,7.0,1321.0,8.0,4.0,10.0,1.0,7.5,2.0,6.9,321.0,6.7,156.0,7.1,147.0,6.8,1693.0,6.8,1084.0,6.8,573.0,7.1,2534.0,7.1,1953.0,7.1,545.0
1106,tt0088167,6.4,1084.0,6.4,751.0,6.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.0,5.8,7.0,0.0,0.0,6.5,246.0,6.4,225.0,7.1,17.0,6.4,546.0,6.4,498.0,6.3,39.0
1107,tt0093104,6.7,1703.0,6.7,1119.0,6.9,190.0,8.0,1.0,8.0,1.0,0.0,0.0,6.5,39.0,6.3,25.0,7.2,13.0,6.7,386.0,6.7,314.0,6.6,67.0,6.7,876.0,6.7,760.0,7.1,104.0
1108,tt0093191,8.0,72741.0,7.9,43877.0,8.2,11375.0,8.1,22.0,8.8,10.0,7.4,11.0,8.2,6325.0,8.2,4600.0,8.3,1550.0,7.9,30650.0,7.9,23850.0,8.2,6452.0,7.8,16965.0,7.8,13774.0,8.2,2899.0
1109,tt0093886,6.6,46178.0,6.6,27692.0,6.6,6302.0,7.6,5.0,8.3,3.0,7.0,2.0,6.5,1019.0,6.5,684.0,6.5,303.0,6.4,14509.0,6.4,11344.0,6.4,2977.0,6.8,17486.0,6.8,14500.0,6.9,2730.0
1110,tt0094828,7.2,6987.0,7.1,3709.0,7.6,1618.0,8.0,3.0,9.0,1.0,7.5,2.0,7.4,207.0,7.3,106.0,7.7,94.0,7.1,2087.0,7.1,1324.0,7.4,734.0,7.2,2940.0,7.1,2172.0,7.8,731.0
1111,tt0100212,6.2,21702.0,6.2,14027.0,6.5,2214.0,7.0,4.0,7.7,3.0,5.0,1.0,6.2,322.0,6.2,245.0,6.7,71.0,6.2,7160.0,6.2,6142.0,6.5,940.0,6.2,8321.0,6.1,7089.0,6.5,1113.0
1112,tt0100680,6.3,8098.0,6.3,4795.0,6.7,1359.0,8.0,1.0,8.0,1.0,0.0,0.0,6.5,213.0,6.3,137.0,7.0,69.0,6.3,2502.0,6.3,1935.0,6.6,531.0,6.3,3325.0,6.2,2572.0,6.7,706.0
1113,tt0157571,8.3,1898.0,8.2,1321.0,7.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,145.0,8.2,142.0,7.0,2.0,8.2,976.0,8.3,928.0,7.7,41.0,8.1,167.0,8.1,153.0,8.0,12.0
1114,tt0253977,6.3,1333.0,6.2,1005.0,6.3,71.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,117.0,6.2,106.0,6.6,9.0,6.3,815.0,6.3,761.0,6.1,48.0,5.9,109.0,5.8,97.0,6.7,9.0
1115,tt0254001,7.7,5809.0,7.7,3768.0,7.4,250.0,8.0,2.0,8.0,2.0,0.0,0.0,7.8,794.0,7.8,729.0,7.7,47.0,7.7,2655.0,7.7,2465.0,7.4,153.0,7.2,347.0,7.2,319.0,6.7,24.0
1116,tt0290820,7.1,1182.0,7.0,702.0,7.7,124.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.0,7.3,104.0,7.1,19.0,7.1,548.0,7.0,465.0,7.9,78.0,6.9,122.0,6.8,98.0,7.1,23.0
1117,tt0082089,7.4,37251.0,7.4,23904.0,7.4,3921.0,6.9,5.0,7.3,3.0,6.5,2.0,7.5,1456.0,7.5,1187.0,7.2,238.0,7.3,12084.0,7.3,10387.0,7.1,1545.0,7.5,13731.0,7.5,11546.0,7.7,1979.0
1118,tt0082979,7.3,23536.0,7.3,15523.0,7.3,2587.0,9.1,5.0,8.2,4.0,7.0,1.0,7.6,923.0,7.6,796.0,7.7,113.0,7.3,7751.0,7.3,6802.0,7.3,863.0,7.2,9145.0,7.2,7468.0,7.3,1539.0
1119,tt0083726,6.2,2429.0,6.2,1698.0,6.1,124.0,8.0,1.0,8.0,1.0,0.0,0.0,6.2,42.0,6.3,30.0,5.0,10.0,6.2,718.0,6.2,665.0,6.0,42.0,6.2,1020.0,6.2,935.0,6.2,69.0
1120,tt0084633,7.1,2100.0,6.7,1007.0,7.8,577.0,9.0,1.0,9.0,1.0,0.0,0.0,6.9,32.0,7.0,15.0,6.8,17.0,7.0,457.0,6.7,269.0,7.7,179.0,7.0,1053.0,6.7,689.0,7.9,351.0
1121,tt0085900,6.3,3204.0,6.3,2201.0,6.5,194.0,6.0,1.0,0.0,0.0,6.0,1.0,6.6,105.0,6.6,91.0,6.8,12.0,6.4,960.0,6.4,866.0,6.7,81.0,6.2,1268.0,6.2,1157.0,6.3,92.0
1122,tt0086240,6.1,1040.0,6.1,665.0,5.6,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.0,5.9,31.0,6.0,8.0,6.0,385.0,6.1,332.0,5.6,43.0,6.0,289.0,6.0,260.0,5.1,23.0
1123,tt0086308,6.6,2860.0,6.5,1990.0,6.5,196.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,106.0,6.9,93.0,6.3,10.0,6.5,1170.0,6.5,1056.0,6.5,93.0,6.4,881.0,6.4,783.0,6.3,87.0
1124,tt0090305,6.6,91945.0,6.6,56182.0,6.6,12496.0,6.8,13.0,6.8,6.0,6.7,7.0,6.4,4135.0,6.4,2795.0,6.4,1227.0,6.5,34590.0,6.5,27634.0,6.4,6544.0,6.7,27303.0,6.7,22928.0,6.8,3978.0
1125,tt0090667,7.1,11963.0,7.1,8121.0,7.2,1104.0,6.3,5.0,6.5,2.0,6.5,2.0,7.0,998.0,7.0,794.0,7.2,175.0,7.1,6517.0,7.1,5683.0,7.2,752.0,6.8,1466.0,6.7,1314.0,6.9,129.0
1126,tt0090830,7.2,17661.0,7.1,10017.0,7.4,3071.0,8.3,5.0,9.0,3.0,7.5,2.0,7.4,607.0,7.4,402.0,7.4,189.0,7.2,5009.0,7.1,3727.0,7.3,1223.0,7.1,7230.0,7.1,5574.0,7.4,1538.0
1127,tt0093378,6.9,34601.0,6.9,20389.0,7.1,5871.0,8.1,6.0,8.7,3.0,7.0,3.0,7.1,1298.0,7.0,912.0,7.3,341.0,6.9,12780.0,6.9,9695.0,7.1,2931.0,6.8,11283.0,6.8,8834.0,7.1,2308.0
1128,tt0094625,8.0,190833.0,7.9,120498.0,7.7,12486.0,8.1,77.0,8.3,58.0,7.2,16.0,8.0,20634.0,8.1,17566.0,7.9,2410.0,7.9,84729.0,8.0,76120.0,7.7,7492.0,7.7,22014.0,7.7,19779.0,7.5,1829.0
1129,tt0095593,6.2,18509.0,6.2,10888.0,6.3,2779.0,8.0,3.0,8.0,1.0,8.0,2.0,6.7,426.0,6.7,308.0,6.5,110.0,6.1,5076.0,6.1,3854.0,6.2,1153.0,6.2,7897.0,6.2,6381.0,6.4,1401.0
1130,tt0096054,6.1,7650.0,5.9,4437.0,6.9,1267.0,9.0,2.0,9.0,2.0,0.0,0.0,6.3,312.0,6.3,234.0,6.3,73.0,6.0,2647.0,5.9,2032.0,6.9,581.0,5.9,2569.0,5.8,1997.0,6.9,538.0
1131,tt0097074,6.3,2515.0,6.3,1865.0,5.6,109.0,6.0,1.0,6.0,1.0,0.0,0.0,6.4,56.0,6.4,47.0,6.4,8.0,6.5,805.0,6.5,758.0,5.7,39.0,6.1,1058.0,6.2,992.0,5.1,53.0
1132,tt0098622,6.2,17734.0,6.1,11954.0,6.6,1783.0,7.0,2.0,8.0,1.0,6.0,1.0,6.3,318.0,6.4,247.0,5.9,63.0,6.2,6707.0,6.1,5763.0,6.6,859.0,6.2,6374.0,6.1,5528.0,6.5,778.0
1133,tt0099776,7.6,16763.0,7.5,11030.0,7.7,2104.0,7.4,7.0,8.5,3.0,8.3,3.0,7.7,825.0,7.6,600.0,7.9,197.0,7.5,6903.0,7.5,5691.0,7.7,1139.0,7.6,5174.0,7.5,4409.0,7.8,705.0
1134,tt0263071,6.9,1655.0,6.9,1142.0,7.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,72.0,6.3,64.0,7.0,8.0,6.9,948.0,6.9,840.0,7.0,97.0,6.9,204.0,6.9,185.0,6.5,16.0
1135,tt0320736,7.3,1075.0,7.3,552.0,6.0,18.0,6.0,1.0,6.0,1.0,0.0,0.0,6.9,98.0,6.9,95.0,1.0,1.0,7.4,391.0,7.5,377.0,5.7,12.0,6.6,42.0,6.5,38.0,7.0,3.0
1136,tt0082259,7.0,1588.0,7.0,1071.0,7.4,160.0,8.0,1.0,0.0,0.0,8.0,1.0,7.5,65.0,7.4,47.0,7.8,17.0,7.1,515.0,7.1,437.0,7.7,66.0,6.9,626.0,6.9,545.0,7.2,71.0
1137,tt0084358,7.0,2567.0,6.9,1737.0,7.5,219.0,7.0,2.0,0.0,0.0,7.0,2.0,7.3,50.0,7.4,38.0,7.0,10.0,6.9,713.0,6.8,605.0,7.7,100.0,7.0,1171.0,7.0,1050.0,7.4,101.0
1138,tt0086383,6.6,46343.0,6.6,33507.0,6.7,2095.0,8.0,4.0,8.0,4.0,0.0,0.0,6.7,1987.0,6.7,1853.0,6.9,110.0,6.5,16482.0,6.5,15549.0,6.6,758.0,6.6,15996.0,6.6,14660.0,6.7,1128.0
1139,tt0087527,6.2,4012.0,6.2,2611.0,6.1,362.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,359.0,6.8,288.0,6.5,65.0,6.2,1861.0,6.2,1622.0,6.0,217.0,5.9,654.0,5.9,584.0,6.2,60.0
1140,tt0087985,6.3,59413.0,6.3,40352.0,6.5,4368.0,6.5,11.0,7.3,8.0,8.0,2.0,6.4,2352.0,6.4,1956.0,6.4,332.0,6.1,20397.0,6.1,18563.0,6.1,1616.0,6.4,20572.0,6.4,18061.0,6.7,2204.0
1141,tt0089343,6.5,3715.0,6.5,2578.0,6.2,277.0,8.0,2.0,8.0,1.0,8.0,1.0,7.0,133.0,7.0,115.0,7.6,16.0,6.5,1237.0,6.6,1086.0,6.2,130.0,6.4,1460.0,6.4,1320.0,6.0,122.0
1142,tt0090570,7.4,10496.0,7.3,5296.0,7.7,2426.0,8.0,2.0,9.0,1.0,7.0,1.0,7.4,376.0,7.3,212.0,7.7,151.0,7.2,2785.0,7.1,1773.0,7.5,973.0,7.5,4357.0,7.4,3100.0,7.9,1187.0
1143,tt0090770,6.4,3329.0,6.4,2314.0,6.2,265.0,9.0,1.0,9.0,1.0,0.0,0.0,6.9,93.0,7.0,73.0,6.5,19.0,6.5,1125.0,6.5,998.0,6.1,117.0,6.3,1298.0,6.3,1158.0,6.4,118.0
1144,tt0092105,6.2,7528.0,6.2,5285.0,6.4,463.0,7.0,1.0,7.0,1.0,0.0,0.0,6.3,83.0,6.3,68.0,6.7,15.0,6.3,1778.0,6.3,1606.0,6.4,157.0,6.2,3759.0,6.2,3435.0,6.5,284.0
1145,tt0092149,7.5,5589.0,7.5,3930.0,7.5,549.0,8.0,3.0,8.5,2.0,7.0,1.0,7.5,437.0,7.5,345.0,7.4,77.0,7.5,2655.0,7.5,2313.0,7.5,300.0,7.4,1310.0,7.4,1144.0,7.6,144.0
1146,tt0099797,6.4,12514.0,6.4,8820.0,6.2,676.0,6.5,5.0,7.7,3.0,6.5,2.0,6.3,359.0,6.3,307.0,6.3,45.0,6.3,3698.0,6.3,3401.0,6.2,272.0,6.5,5233.0,6.5,4816.0,6.3,344.0
1147,tt0253738,6.9,3402.0,6.9,2308.0,7.1,234.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,403.0,7.1,365.0,7.2,32.0,6.9,1819.0,6.9,1638.0,7.0,160.0,6.6,216.0,6.6,195.0,7.8,19.0
1148,tt0082206,7.4,6283.0,7.4,4460.0,7.3,437.0,8.3,3.0,10.0,1.0,7.5,2.0,7.3,193.0,7.3,163.0,6.9,24.0,7.3,2004.0,7.3,1803.0,7.3,169.0,7.5,2644.0,7.5,2383.0,7.2,229.0
1149,tt0084620,7.7,1430.0,7.5,808.0,8.3,268.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,147.0,7.1,79.0,7.9,55.0,7.7,647.0,7.5,476.0,8.3,162.0,7.6,243.0,7.5,206.0,8.6,37.0
1150,tt0085640,6.4,3483.0,6.4,2531.0,6.5,238.0,7.5,2.0,7.5,2.0,0.0,0.0,6.6,89.0,6.7,78.0,6.2,11.0,6.5,1066.0,6.5,959.0,6.6,96.0,6.4,1577.0,6.4,1430.0,6.4,126.0
1151,tt0085959,7.5,121653.0,7.5,79815.0,7.6,11513.0,8.0,18.0,8.2,15.0,3.5,2.0,7.5,9609.0,7.5,8016.0,7.7,1373.0,7.5,53171.0,7.4,45512.0,7.6,7037.0,7.5,25720.0,7.5,22721.0,7.6,2586.0
1152,tt0086994,6.9,3803.0,6.8,2410.0,7.1,522.0,8.2,4.0,8.7,3.0,7.0,1.0,7.1,440.0,7.1,306.0,7.4,120.0,7.0,1644.0,6.9,1326.0,7.1,295.0,6.5,810.0,6.5,707.0,6.9,87.0
1153,tt0094006,7.0,32608.0,6.9,15392.0,7.2,8362.0,6.4,14.0,7.6,6.0,5.7,8.0,7.0,1814.0,6.9,730.0,7.0,1033.0,6.9,9978.0,6.8,5814.0,7.0,4028.0,7.1,11137.0,7.0,8126.0,7.5,2818.0
1154,tt0094939,7.1,2524.0,7.0,1653.0,7.2,263.0,9.0,1.0,9.0,1.0,0.0,0.0,7.1,213.0,7.1,166.0,7.2,45.0,7.1,1189.0,7.1,1008.0,7.4,162.0,6.6,465.0,6.6,412.0,6.5,49.0
1155,tt0100173,6.5,1175.0,6.2,391.0,6.6,438.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,48.0,5.3,17.0,6.5,30.0,6.4,483.0,6.2,188.0,6.6,287.0,6.3,273.0,6.3,168.0,6.4,100.0
1156,tt0252465,7.1,4059.0,7.0,2616.0,7.1,250.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,510.0,7.4,452.0,7.3,45.0,7.0,1986.0,7.0,1800.0,7.2,160.0,6.5,239.0,6.5,216.0,6.1,21.0
1157,tt0085478,7.2,14355.0,7.1,8208.0,7.6,2355.0,8.5,2.0,10.0,1.0,7.0,1.0,7.3,500.0,7.3,320.0,7.3,170.0,7.1,3821.0,7.0,2792.0,7.4,978.0,7.2,6021.0,7.2,4822.0,7.7,1114.0
1158,tt0088987,6.6,2845.0,6.5,1664.0,6.9,507.0,10.0,1.0,10.0,1.0,0.0,0.0,6.4,43.0,6.3,28.0,6.8,14.0,6.4,570.0,6.4,418.0,6.3,140.0,6.7,1542.0,6.6,1179.0,7.1,339.0
1159,tt0089489,6.1,27054.0,6.1,19324.0,5.8,1485.0,6.0,2.0,7.0,1.0,5.0,1.0,6.2,868.0,6.2,757.0,5.9,86.0,6.0,9304.0,6.0,8462.0,5.7,700.0,6.2,10119.0,6.2,9324.0,5.9,653.0
1160,tt0089841,6.7,25263.0,6.7,16576.0,6.6,2373.0,8.3,3.0,9.0,2.0,7.0,1.0,6.6,672.0,6.6,564.0,6.3,94.0,6.5,7483.0,6.5,6560.0,6.5,846.0,6.9,10411.0,6.9,8933.0,6.8,1346.0
1161,tt0090098,6.2,17134.0,6.2,11005.0,6.6,1665.0,7.5,2.0,8.0,1.0,7.0,1.0,6.1,282.0,6.1,220.0,6.0,56.0,6.2,5388.0,6.1,4662.0,6.5,655.0,6.2,6519.0,6.2,5567.0,6.6,856.0
1162,tt0092783,6.4,5682.0,6.4,4064.0,6.0,302.0,9.0,1.0,9.0,1.0,0.0,0.0,6.7,124.0,6.6,102.0,6.5,19.0,6.4,1844.0,6.4,1702.0,5.8,116.0,6.3,2303.0,6.3,2118.0,6.0,156.0
1163,tt0092963,8.2,1960.0,8.2,1395.0,8.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,200.0,8.4,177.0,7.5,21.0,8.2,904.0,8.2,805.0,7.7,85.0,7.9,425.0,7.8,371.0,8.4,48.0
1164,tt0094860,6.2,8190.0,6.2,5739.0,6.1,585.0,7.0,1.0,7.0,1.0,0.0,0.0,6.5,350.0,6.5,296.0,6.4,42.0,6.2,3480.0,6.2,3113.0,6.1,316.0,6.0,2367.0,6.0,2115.0,6.1,207.0
1165,tt0096517,6.6,1856.0,6.6,1275.0,6.7,176.0,8.0,1.0,0.0,0.0,8.0,1.0,6.9,70.0,6.8,50.0,7.6,18.0,6.8,688.0,6.8,594.0,6.8,88.0,6.3,644.0,6.3,584.0,6.4,53.0
1166,tt0098520,6.7,2886.0,6.7,1802.0,6.6,361.0,7.0,1.0,0.0,0.0,7.0,1.0,6.9,72.0,6.9,52.0,7.1,14.0,6.7,764.0,6.7,610.0,6.8,141.0,6.7,1307.0,6.7,1096.0,6.5,198.0
1167,tt0100281,6.8,2525.0,6.3,1055.0,7.6,920.0,7.0,1.0,7.0,1.0,0.0,0.0,6.8,224.0,6.5,114.0,7.5,105.0,6.8,1466.0,6.4,736.0,7.6,715.0,5.9,221.0,5.8,158.0,6.5,55.0
1168,tt0182916,6.8,3799.0,6.8,2729.0,6.5,186.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,446.0,6.9,414.0,7.0,30.0,6.8,2118.0,6.8,1961.0,6.6,123.0,6.6,251.0,6.7,227.0,5.5,19.0
1169,tt0084549,7.7,10369.0,7.7,6798.0,7.8,1082.0,8.5,8.0,8.6,6.0,8.5,2.0,7.8,1077.0,7.8,859.0,7.8,181.0,7.8,4698.0,7.8,4045.0,7.8,608.0,7.6,1884.0,7.6,1617.0,8.1,251.0
1170,tt0091217,7.4,48329.0,7.4,33008.0,7.3,3149.0,7.5,7.0,7.8,5.0,7.0,2.0,7.3,2086.0,7.3,1856.0,7.3,173.0,7.2,18288.0,7.2,16810.0,7.0,1297.0,7.7,14768.0,7.7,13007.0,7.6,1539.0
1171,tt0092085,6.5,4719.0,6.4,3198.0,6.8,433.0,8.0,1.0,8.0,1.0,0.0,0.0,6.8,107.0,6.8,77.0,6.8,26.0,6.5,2083.0,6.5,1803.0,6.9,258.0,6.3,1333.0,6.3,1187.0,6.3,125.0
1172,tt0093949,6.3,2272.0,6.2,1570.0,6.3,105.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,212.0,6.5,196.0,6.3,9.0,6.2,1155.0,6.2,1083.0,6.5,68.0,6.1,222.0,6.1,198.0,5.9,21.0
1173,tt0094155,6.6,9385.0,6.6,5797.0,6.5,578.0,10.0,1.0,10.0,1.0,0.0,0.0,6.5,120.0,6.5,102.0,6.4,13.0,6.5,1933.0,6.5,1762.0,6.6,152.0,6.6,4219.0,6.6,3770.0,6.5,392.0
1174,tt0099819,6.4,14902.0,6.3,8088.0,6.8,3126.0,7.0,2.0,8.0,1.0,6.0,1.0,6.5,404.0,6.3,187.0,6.7,203.0,6.4,4647.0,6.3,3154.0,6.7,1437.0,6.4,5968.0,6.3,4503.0,6.9,1372.0
1175,tt0082562,6.9,3878.0,6.8,2383.0,7.3,530.0,8.0,2.0,8.0,2.0,0.0,0.0,7.4,385.0,7.3,252.0,7.5,120.0,7.0,1590.0,7.0,1265.0,7.3,303.0,6.4,828.0,6.4,729.0,6.9,74.0
1176,tt0083248,7.7,1076.0,7.6,625.0,7.9,189.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,65.0,7.4,47.0,7.8,18.0,7.6,471.0,7.5,362.0,8.0,106.0,7.7,251.0,7.6,184.0,7.9,62.0
1177,tt0083739,6.5,12407.0,6.5,8499.0,6.3,816.0,8.5,2.0,8.5,2.0,0.0,0.0,6.7,432.0,6.7,332.0,6.7,85.0,6.6,4726.0,6.6,4256.0,6.2,409.0,6.4,3933.0,6.4,3571.0,6.3,295.0
1178,tt0085333,6.7,86342.0,6.7,54459.0,6.6,9588.0,7.6,24.0,7.5,20.0,8.2,4.0,6.8,4861.0,6.9,3914.0,6.7,812.0,6.7,33538.0,6.7,28008.0,6.6,5106.0,6.7,23451.0,6.7,19921.0,6.7,3149.0
1179,tt0085426,6.7,6271.0,6.8,4632.0,6.6,362.0,9.0,1.0,9.0,1.0,0.0,0.0,6.8,244.0,6.8,204.0,6.8,34.0,6.8,2655.0,6.8,2436.0,6.5,187.0,6.6,2032.0,6.6,1861.0,6.8,137.0
1180,tt0086182,8.1,2969.0,8.0,1848.0,8.3,548.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,165.0,7.9,92.0,8.1,71.0,8.1,1465.0,8.1,1098.0,8.4,353.0,8.0,690.0,8.0,582.0,8.1,95.0
1181,tt0086350,7.6,1204.0,7.6,803.0,7.3,83.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,27.0,7.7,25.0,5.5,2.0,7.4,269.0,7.4,239.0,7.7,23.0,7.7,576.0,7.7,514.0,7.1,54.0
1182,tt0087091,6.6,2118.0,6.6,1278.0,6.6,279.0,9.0,1.0,9.0,1.0,0.0,0.0,6.6,44.0,6.5,31.0,6.4,11.0,6.7,379.0,6.7,311.0,6.5,63.0,6.6,1109.0,6.6,898.0,6.6,198.0
1183,tt0087606,7.3,2035.0,7.2,1360.0,7.6,210.0,10.0,1.0,10.0,1.0,0.0,0.0,7.6,161.0,7.4,132.0,8.4,28.0,7.3,875.0,7.3,734.0,7.6,122.0,7.0,508.0,7.0,449.0,7.4,49.0
1184,tt0087818,6.4,1063.0,6.4,684.0,6.8,118.0,7.0,1.0,0.0,0.0,7.0,1.0,6.9,20.0,6.9,14.0,6.8,6.0,6.6,249.0,6.6,210.0,6.8,33.0,6.3,521.0,6.3,442.0,6.8,75.0
1185,tt0089069,8.0,2127.0,8.0,1432.0,8.2,306.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,43.0,7.9,31.0,9.5,12.0,7.9,487.0,7.8,386.0,8.2,96.0,8.0,1175.0,8.0,973.0,8.1,189.0
1186,tt0089640,6.3,1535.0,6.1,784.0,6.7,413.0,4.0,1.0,4.0,1.0,0.0,0.0,6.1,20.0,6.1,16.0,6.0,3.0,6.2,278.0,6.1,170.0,6.5,103.0,6.3,881.0,6.1,573.0,6.8,299.0
1187,tt0089716,7.4,3152.0,7.4,2243.0,7.8,268.0,10.0,1.0,10.0,1.0,0.0,0.0,7.4,89.0,7.3,75.0,8.5,12.0,7.3,955.0,7.3,825.0,7.7,118.0,7.5,1411.0,7.5,1265.0,7.8,134.0
1188,tt0092978,7.3,9289.0,7.3,6308.0,7.8,917.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,432.0,7.4,348.0,7.7,77.0,7.4,3467.0,7.3,3014.0,7.7,411.0,7.3,3138.0,7.2,2725.0,7.8,370.0
1189,tt0093640,7.1,42050.0,7.1,26888.0,7.1,3919.0,8.5,4.0,9.0,3.0,7.0,1.0,7.1,953.0,7.1,801.0,7.0,135.0,6.8,11486.0,6.9,10123.0,6.7,1231.0,7.2,17494.0,7.2,14864.0,7.3,2360.0
1190,tt0095037,7.4,4619.0,7.4,3285.0,7.3,381.0,9.5,2.0,9.5,2.0,0.0,0.0,7.7,375.0,7.6,324.0,7.9,45.0,7.4,1871.0,7.4,1684.0,7.2,167.0,7.3,1340.0,7.3,1171.0,7.1,153.0
1191,tt0096895,7.5,383563.0,7.5,243486.0,7.4,35062.0,7.5,142.0,7.6,112.0,7.4,20.0,7.4,29330.0,7.4,24763.0,7.3,3775.0,7.6,178869.0,7.6,154384.0,7.5,22215.0,7.4,59963.0,7.4,51800.0,7.4,7209.0
1192,tt0097523,6.4,158566.0,6.4,95735.0,6.5,23981.0,6.4,53.0,6.5,37.0,5.9,14.0,6.3,10818.0,6.2,7702.0,6.3,2827.0,6.5,80721.0,6.4,63510.0,6.5,16093.0,6.2,23756.0,6.2,19692.0,6.4,3685.0
1193,tt0100134,6.6,2643.0,6.5,1429.0,6.9,476.0,8.5,2.0,9.0,1.0,8.0,1.0,7.0,31.0,7.0,21.0,7.2,9.0,6.5,543.0,6.4,381.0,6.7,157.0,6.6,1290.0,6.6,984.0,6.9,289.0
1194,tt0170266,7.5,2064.0,7.3,973.0,7.8,578.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,50.0,7.3,29.0,7.7,20.0,7.3,503.0,7.2,270.0,7.6,221.0,7.5,934.0,7.3,629.0,7.9,300.0
